ebay_url,item_details_url,ebay_seller_url,ebay_title,ebay_item_number,ebay_product_condition,ebay_price,ebay_seller,ebay_upc,ebay_mpn,ebay_brand
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/PowerOne-8762-Backpack-Travel-Bag-Outdoor-Backpack-NEW-W-O-TAGS-DISPLAY-F-SHIP/254199222851?hash=item3b2f745243:g:NSsAAOSwRoZZh2cl,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,"PowerOne 8762 Backpack,Travel Bag/ Outdoor Backpack-NEW W/O TAGS, DISPLAY F/SHIP",254199222851,New without tags,"INR 4,103.05(including shipping)",waverlyhills1,DOES NOT APPLY, - - - ,POWERONE
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/Makita-XSH01Z-7-1-4-Cordless-18V-36-LXT-Li-Ion-Circular-Saw-Tool-Only-F-SP-NIB/312549897744?hash=item48c56cf610:g:W7UAAOSw6OhZzE~m,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,"Makita XSH01Z 7-1/4""  Cordless 18V/36 LXT Li-Ion Circular Saw-Tool Only-F/SP NIB",312549897744,New,"INR 14,734.57(including shipping)",waverlyhills1,088381654586,XSH01Z,Makita
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/OK-Firefighters-Assoc-1900-METROPOLITAN-STEAMER-Fire-Truck-Brass-Belt-Buckle-505/312933725712?hash=item48dc4db610:g:QGYAAOSw2B1eFQWE,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,OK Firefighters Assoc 1900 METROPOLITAN STEAMER Fire Truck Brass Belt Buckle#505,312933725712,New with tags,"INR 3,110.78(including shipping)",waverlyhills1,N/A,N/A,Oklahoma Firefighters Assoc MUSEUM
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/Mighty-Purse-Leather-Purse-Power-Charger-for-iPhone-Android-Power-Bank-Zebra-NEW/311614637050?hash=item488dae03fa:g:XLIAAOSwH71XO7zk,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,Mighty Purse Leather Purse Power Charger for iPhone Android Power Bank Zebra NEW,311614637050,New with tags,"INR 6,229.36(including shipping)",waverlyhills1,9342015001940,MP194,HANDBAG BUTLER MIGHTY PURSE
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/Samsung-32G-4Rx4-PC3-14900L-M386B4G70DMO-13-12-CO-Registered-Memory-RAM-NWOB-FS/254423978958?hash=item3b3cd9d3ce:g:D-IAAOSwpBddBvaT,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,Samsung 32G 4Rx4 PC3 -14900L M386B4G70DMO-13-12-CO Registered Memory RAM NWOB FS,254423978958,Open box,"INR 6,080.52(including shipping)",waverlyhills1,0012306008383,4Rx4 PC3 -14900L M386B4G70DMO,Samsung
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/FNWX509H-1-1-4-Bronze-150-Thread-Wye-Strainer-Lead-Law-Compliant-F-SHIP-NISP/254199222879?hash=item3b2f74525f:g:VqgAAOSwCkZZOewQ,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,FNWX509H -1-1/4 Bronze 150# Thread Wye Strainer- Lead Law Compliant-F/SHIP-NISP,254199222879,New,"INR 11,332.48(including shipping)",waverlyhills1,781889216170,FNWX509H,FNW
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/Milwaukee-48-59-1850R-M18-Redlithium-XC-5-0-System-Starter-Kit-NISP-F-SHIP-2018/312531742631?hash=item48c457efa7:g:53IAAOSwggtcjaMM,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,Milwaukee 48-59-1850R M18 Redlithium XC 5.0 System Starter Kit NISP F/SHIP-2018,312531742631,New,"INR 11,332.48(including shipping)",waverlyhills1,045242539956,48-59-1850R,Milwaukee
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/Milwaukee-2799-22CT-M18-18-V-Lith-Ion-Cordless-Compact-Brushless-KIT-2017-NISB/312571137126?hash=item48c6b10c66:g:yQsAAOSwcedaniWq,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,Milwaukee 2799-22CT M18 18-V Lith-Ion Cordless Compact Brushless KIT 2017 NISB!!,312571137126,New,"INR 18,753.28(including shipping)",waverlyhills1,045242474516,2799-22CT,Milwaukee
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/DEWALT-DCD771C2-20V-MAX-Li-Ion-1-2-Compact-Drill-Driver-Kit-FREE-FASTSHIP-NISB/311739031939?hash=item4895182183:g:6HIAAOSwImRYhCdV,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,"DEWALT DCD771C2 20V-MAX Li-Ion 1/2"" Compact Drill Driver Kit -FREE FASTSHIP NISB",311739031939,New,"INR 9,914.95(including shipping)",waverlyhills1,885911325905,DCD771C2,DEWALT
https://www.ebay.com/sch/waverlyhills1/m.html?_nkw=&_armrs=1&_from=,https://www.ebay.com/itm/ENZO-ANGIOLINI-EAIRVETTE-MODEL-0407-LEATHER-SHOES-WOMENS-7M-FREE-SHIP-BRAND-NEW/312539093990?hash=item48c4c81be6:g:qvoAAOxyVLNSr7cU,https://www.ebay.com/usr/waverlyhills1?_trksid=p2047675.l2559,ENZO ANGIOLINI EAIRVETTE MODEL 0407 LEATHER SHOES WOMENS 7M-FREE SHIP BRAND NEW!,312539093990,New without box,"INR 4,244.81(including shipping)",waverlyhills1,082657500638, - - - ,Enzo Angiolini
